,Unnamed: 0,topic,topName,postCount,summary,topEnga,D,R,I,labels
3,3,c2,2_costs_climate_lower_passed,54,"Charles E. Schumer (Democrat-NY) said: The Inflation Reduction Act that Senate Democrats passed will create millions of good-paying manufacturing and clean energy jobs and lower energy costs for families across the country. It lowers costs, fights inflation, cuts the deficit, and gives families some needed breathing room. 🤯
Pramila Jayapal (Democrat-WA) said: ICYMI: The Inflation Reduction Act will create 9 million new jobs centered around clean energy and climate action. Pramila Jayapal (Democrat-WA) said: What will the Inflation Reduction Act actually do?",15530,42.0,5.0,0.0,'health'
5,5,c4,4_change_largest_investment_fight,47,"Sheldon Whitehouse (Democrat-RI) said: .@patagonia CEO dead right that on climate legislation, corporate sector “has historically been full of shit, and the sector is still full of shit.” And Senate Democrats today delivered for the American people. Sheldon Whitehouse (Democrat-RI) said: Right-wing special interests are so desperate to kill the reconciliation bill, they appear to be setting up fake progressive climate groups to tank it. Bill Pascrell, Jr. (Democrat-NJ) said: Yesterday senate Democrats passed the largest investment ever to fight climate change and every single republican voted no. How much did it cost them to make you a ‘worst climate obstructer’?",38789,30.0,3.0,0.0,'environment'
17,17,c16,16_cap_month_republicans_diabetes,17,"Val Butler Demings (Democrat-FL) said: Insulin should be affordable. I’ll keep fighting to put our families ahead of pharmaceutical company profits. twitter.com/BillPascrell/s…
Chuck Grassley (Republican-IA) said: Parliamentarian nixed Dems price cap bc it didn't follow budget rule Vote on the cap was not abt insulin It was abt Dems ignoring budget rules  Dear colleagues join me in supporting the Collins-Shaheen bill to cap insulin at $35 &amp; enact PBM reforms in bipartisan way
Pramila Jayapal (Democrat-WA) said: The Senate had the opportunity this weekend to cap the cost of insulin at $35/month out-of-pocket. Dina Titus (Democrat-NV) said: Over 8 million diabetics in the U.S. need insulin. Today @SenateGOP voted NO to cap this life-saving medication at $35 for those on private insurance.",23472,16.0,1.0,0.0,'health'
22,22,c21,21_community_nationalhealthcenterweek_nhcw2022_ct,14,"Richard Blumenthal (Democrat-CT) said: Marking Community Health Center week, Stamford’s CHC had a health fair—with tons of info &amp; advice available to all attending. https://t.co/exbSbRFBAY
Don Bacon (Republican-NE) said: Our community health centers in #NE02 serve as a beacon of strength, service, and care. https://t.co/1pS3ydW1aj
Adriano Espaillat (Democrat-NY) said: See you this Wednesday at the Harlem Health Resource Fair for National Health Center Week 2022! 8/15/22, I’ll be hosting my annual Green Light to Healthy Living event. https://t.co/rjLjaXUoCw
Gregory W. Meeks (Democrat-NY) said: This #NationalHealthCenterWeek, I thank all of our community health centers and healthcare heroes in NY-05 @jpafhc @JamaicaHospital @longislandfqhc   @sunriverhealth @StJohnsEpisHosp for the work they do to improve access to health care and keep our communities safe and healthy.",169,7.0,3.0,0.0,'health'
24,24,c23,23_sotomayor_hispanic_court_sonia,13,"Val Butler Demings (Democrat-FL) said: 13 years ago Justice Sotomayor became America’s first Hispanic Supreme Court Justice. Our Court, like our Congress, should look like America. Her historic career has helped pave the way for women and people of color across the nation. https://t.co/ZZ5A6KG8us
Carolyn B. Maloney (Democrat-NY) said: Today we celebrate the historic 13th anniversary of the swearing in of the first woman of color and the first Latina and Hispanic to serve on the U.S. Supreme Court, Justice Sotomayor. Thank you, Justice Sotomayor, for your service to our nation and the Constitution.",4476,13.0,0.0,0.0,'environment'
24,24,c23,23_sotomayor_hispanic_court_sonia,13,"Val Butler Demings (Democrat-FL) said: 13 years ago Justice Sotomayor became America’s first Hispanic Supreme Court Justice. Our Court, like our Congress, should look like America. Her historic career has helped pave the way for women and people of color across the nation. https://t.co/ZZ5A6KG8us
Carolyn B. Maloney (Democrat-NY) said: Today we celebrate the historic 13th anniversary of the swearing in of the first woman of color and the first Latina and Hispanic to serve on the U.S. Supreme Court, Justice Sotomayor. Thank you, Justice Sotomayor, for your service to our nation and the Constitution.",4476,13.0,0.0,0.0, 'aging'
